-47.5          37.5           21.073         	0.475         	 0.475
-47.5          42.5           21.626         	0.550         	 0.550
-47.5          47.5           21.520         	0.641         	 0.641
-47.5          52.5           21.190         	0.739         	 0.739
-47.5          57.5           21.286         	0.840         	 0.840
-47.5          62.5           21.090         	0.925         	 0.925
-47.5          67.5           21.356         	0.972         	 0.972
-47.5          72.5           20.947         	0.965         	 0.965
-47.5          77.5           20.930         	0.923         	 0.923
-47.5          82.5           20.490         	0.877         	 0.877
-47.5          87.5         9999.999         9999.999         9999.999
-47.5          92.5         9999.999         9999.999         9999.999
-47.5          97.5         9999.999         9999.999         9999.999
-47.5          102.5        9999.999         9999.999         9999.999
-47.5          107.5        9999.999         9999.999         9999.999
-47.5          112.5        9999.999         9999.999         9999.999
-47.5          117.5        9999.999         9999.999         9999.999
-47.5          122.5        9999.999         9999.999         9999.999
-47.5          127.5          20.898        	0.439         	 0.439
-47.5          132.5          21.022        	0.433         	 0.433
-47.5          137.5          20.963        	0.429         	 0.429
-47.5          142.5          20.807        	0.427         	 0.427
-47.5          147.5          20.522        	0.421         	 0.421
-47.5          152.5          20.202        	0.410         	 0.410
-47.5          157.5          19.889        	0.401         	 0.401
-47.5          162.5          19.615        	0.392         	 0.392
-47.5          167.5          19.499        	0.387         	 0.387
-47.5          172.5          19.682        	0.385         	 0.385
-47.5          177.5          20.060        	0.380         	 0.380
-47.5          182.5          20.223        	0.373         	 0.373
-47.5          187.5          20.271        	0.371         	 0.371
-47.5          192.5          20.020        	0.371         	 0.371
-47.5          197.5          19.861        	0.372         	 0.372
-47.5          202.5          19.880        	0.371         	 0.371
-47.5          207.5          20.054        	0.367         	 0.367
-47.5          212.5          20.161        	0.367         	 0.367
-47.5          217.5          20.168        	0.363         	 0.363
-47.5          222.5          20.246        	0.356         	 0.356
-47.5          227.5          20.499        	0.350         	 0.350
-47.5          232.5          20.687        	0.347         	 0.347
-47.5          237.5          20.706        	0.341         	 0.341
-47.5          242.5          20.537        	0.337         	 0.337
-47.5          247.5          20.457        	0.333         	 0.333
-47.5          252.5          20.435        	0.333         	 0.333
-47.5          257.5          20.575        	0.335         	 0.335
-47.5          262.5          20.646        	0.335         	 0.335
-47.5          267.5          20.764        	0.335         	 0.335
